 #           60 points along circumference of           2 elliptical elements
 # element            1
 -1.318941E+00  3.189407E-01
 -1.332600E+00  3.017873E-01
 -1.342615E+00  2.813274E-01
 -1.348876E+00  2.577853E-01
 -1.351315E+00  2.314187E-01
 -1.349905E+00  2.025168E-01
 -1.344661E+00  1.713960E-01
 -1.335641E+00  1.383973E-01
 -1.322944E+00  1.038824E-01
 -1.306708E+00  6.822924E-02
 -1.287112E+00  3.182859E-02
 -1.264371E+00 -4.920785E-03
 -1.238732E+00 -4.161624E-02
 -1.210479E+00 -7.785574E-02
 -1.179919E+00 -1.132422E-01
 -1.147388E+00 -1.473880E-01
 -1.113242E+00 -1.799190E-01
 -1.077856E+00 -2.104788E-01
 -1.041616E+00 -2.387325E-01
 -1.004921E+00 -2.643706E-01
 -9.681713E-01 -2.871121E-01
 -9.317707E-01 -3.067081E-01
 -8.961175E-01 -3.229437E-01
 -8.616026E-01 -3.356410E-01
 -8.286039E-01 -3.446610E-01
 -7.974831E-01 -3.499048E-01
 -7.685811E-01 -3.513150E-01
 -7.422146E-01 -3.488761E-01
 -7.186725E-01 -3.426148E-01
 -6.982126E-01 -3.325998E-01
 -6.810592E-01 -3.189407E-01
 -6.674001E-01 -3.017873E-01
 -6.573851E-01 -2.813274E-01
 -6.511238E-01 -2.577853E-01
 -6.486850E-01 -2.314187E-01
 -6.500951E-01 -2.025168E-01
 -6.553390E-01 -1.713960E-01
 -6.643590E-01 -1.383973E-01
 -6.770563E-01 -1.038824E-01
 -6.932919E-01 -6.822924E-02
 -7.128878E-01 -3.182859E-02
 -7.356294E-01  4.920785E-03
 -7.612676E-01  4.161624E-02
 -7.895213E-01  7.785574E-02
 -8.200810E-01  1.132422E-01
 -8.526120E-01  1.473880E-01
 -8.867578E-01  1.799190E-01
 -9.221443E-01  2.104788E-01
 -9.583838E-01  2.387325E-01
 -9.950793E-01  2.643706E-01
 -1.031829E+00  2.871121E-01
 -1.068229E+00  3.067081E-01
 -1.103882E+00  3.229437E-01
 -1.138397E+00  3.356410E-01
 -1.171396E+00  3.446610E-01
 -1.202517E+00  3.499048E-01
 -1.231419E+00  3.513150E-01
 -1.257785E+00  3.488761E-01
 -1.281328E+00  3.426148E-01
 -1.301787E+00  3.325998E-01
 -1.318941E+00  3.189407E-01



 # element            2
  1.318939E+00  3.189422E-01
  1.301786E+00  3.326012E-01
  1.281326E+00  3.426161E-01
  1.257784E+00  3.488773E-01
  1.231417E+00  3.513161E-01
  1.202515E+00  3.499057E-01
  1.171394E+00  3.446618E-01
  1.138396E+00  3.356416E-01
  1.103881E+00  3.229441E-01
  1.068228E+00  3.067084E-01
  1.031827E+00  2.871123E-01
  9.950781E-01  2.643705E-01
  9.583827E-01  2.387323E-01
  9.221433E-01  2.104784E-01
  8.867570E-01  1.799185E-01
  8.526113E-01  1.473873E-01
  8.200805E-01  1.132414E-01
  7.895209E-01  7.785476E-02
  7.612674E-01  4.161513E-02
  7.356294E-01  4.919555E-03
  7.128880E-01 -3.182992E-02
  6.932922E-01 -6.823066E-02
  6.770568E-01 -1.038839E-01
  6.643596E-01 -1.383989E-01
  6.553398E-01 -1.713976E-01
  6.500961E-01 -2.025184E-01
  6.486860E-01 -2.314204E-01
  6.511250E-01 -2.577869E-01
  6.573864E-01 -2.813290E-01
  6.674015E-01 -3.017888E-01
  6.810606E-01 -3.189422E-01
  6.982141E-01 -3.326012E-01
  7.186741E-01 -3.426161E-01
  7.422163E-01 -3.488773E-01
  7.685828E-01 -3.513161E-01
  7.974848E-01 -3.499057E-01
  8.286055E-01 -3.446618E-01
  8.616041E-01 -3.356416E-01
  8.961190E-01 -3.229441E-01
  9.317721E-01 -3.067084E-01
  9.681727E-01 -2.871123E-01
  1.004922E+00 -2.643705E-01
  1.041617E+00 -2.387323E-01
  1.077857E+00 -2.104784E-01
  1.113243E+00 -1.799185E-01
  1.147389E+00 -1.473873E-01
  1.179920E+00 -1.132414E-01
  1.210479E+00 -7.785476E-02
  1.238733E+00 -4.161513E-02
  1.264371E+00 -4.919555E-03
  1.287112E+00  3.182992E-02
  1.306708E+00  6.823066E-02
  1.322943E+00  1.038839E-01
  1.335640E+00  1.383989E-01
  1.344660E+00  1.713976E-01
  1.349904E+00  2.025184E-01
  1.351314E+00  2.314204E-01
  1.348875E+00  2.577869E-01
  1.342614E+00  2.813290E-01
  1.332598E+00  3.017888E-01
  1.318939E+00  3.189422E-01



 # EOF
